11	321543
11	38037
11	321522
11	307388
11	380367
11	328942
11	321255
11	335295
11	380299
11	330597
11	380259
11	336906
11	380237
11	292896
11	380224
11	328813
11	300773
11	380219
11	328611
11	300778
11	380211
11	341449
11	322641
11	311659
11	380184
11	322653
11	345043
11	278302
11	50732
11	380097
11	354852
11	445329
11	515022
11	506134
11	514226
11	429814
11	457787
11	396855
11	380034
11	380027
11	396847
11	379965
11	317121
11	317254
11	317093
11	317078
11	317037
11	329322
11	537935
11	316987
11	329564
11	332249
11	330728
11	31665
11	316529
11	53081
11	311352
11	316375
11	449352
11	265978
11	379936
11	334619
11	303927
11	342245
11	527275
11	608655
11	608704
11	299402
11	60936
11	311051
11	608394
11	608645
11	609331
11	530885
11	265983
11	525074
11	345851
11	359518
11	536344
11	254584
11	396777
11	445086
11	423813
11	254616
11	472836
11	533379
11	254579
11	354685
11	52799
11	254605
11	299421
11	537806
11	420936
11	528995
11	396751
11	299424
11	299427
11	299441
11	288937
11	338569
11	307401
11	332601
11	299454
11	307322
11	379829
11	299459
11	317834
11	278319
11	414517
11	278314
11	536068
11	299481
11	306904
11	318881
11	530135
11	329293
11	299492
11	528883
11	530181
11	299498
11	533558
11	329434
11	328375
11	309838
11	360759
11	3286
11	533626
11	309828
11	305253
11	299506
11	335425
11	343202
11	309737
11	425599
11	33579
11	428101
11	447869
11	315204
11	396672
11	314138
11	526757
11	534127
11	313726
11	357665
11	530438
11	299576
11	309377
11	309357
11	396648
11	534147
11	326053
11	325884
11	531618
11	309134
11	534025
11	525069
11	309166
11	450649
11	520467
11	328194
11	530044
11	299596
11	52808
11	533723
11	379719
11	396604
11	396602
11	530463
11	396597
11	450114
11	299613
11	31895
11	25619
11	278175
11	528655
11	525063
11	444303
11	396554
11	396553
11	528723
11	529507
11	536684
11	265981
11	256178
11	547195
11	552103
11	545852
11	424001
11	423302
11	55854
11	541483
11	531107
11	527509
11	534266
11	361367
11	526148
11	525681
11	339995
11	396525
11	227756
11	528848
11	339865
11	527733
11	396505
11	326932
11	537344
11	256194
11	527546
11	342902
11	379612
11	256186
11	334956
11	527636
11	361985
11	396441
11	389707
11	40351
11	278174
11	282091
11	529816
11	354817
11	53776
11	414023
11	529237
11	256196
11	534746
11	526063
11	532814
11	249923
11	439561
11	396394
11	418988
11	282096
11	334636
11	486207
11	36101
11	331587
11	396372
11	324229
11	533448
11	379554
11	379556
11	424273
11	528567
11	530161
11	525218
11	316399
11	396356
11	528252
11	527619
11	228136
11	355661
11	525634
11	26597
11	52901
11	338965
11	530403
11	339994
11	528731
11	389817
11	318024
11	5226
11	399391
11	250003
11	265969
11	379472
11	265965
11	250018
11	524803
11	396275
11	314254
11	278222
11	414546
11	256733
11	529528
11	5269
11	356524
11	532858
11	405158
11	396253
11	349215
11	43842
11	453096
11	265963
11	422447
11	430553
11	396222
11	227157
11	54043
11	379412
11	542179
11	541669
11	280704
11	396213
11	280706
11	251968
11	396197
11	543987
11	535484
11	32075
11	379387
11	541984
11	336349
11	280734
11	513874
11	35854
11	39617
11	396171
11	396167
11	396168
11	302797
11	329773
11	446113
11	399351
11	265968
11	533783
11	527884
11	250024
11	360655
11	396085
11	34988
11	396087
11	533917
11	311043
11	530266
11	421577
11	443524
11	419348
11	451739
11	532505
11	532081
11	331079
11	43775
11	525748
11	357134
11	532434
11	324559
11	26316
11	32747
11	454584
11	278187
11	43379
11	354193
11	532798
11	33693
11	533227
11	256737
11	455601
11	436318
11	281268
11	529533
11	527569
11	396005
11	318627
11	529202
11	263182
11	528583
11	52509
11	328697
11	317945
11	379214
11	278193
11	439476
11	525528
11	395986
11	533131
11	35666
11	418212
11	533246
11	530861
11	395983
11	438929
11	532997
11	395981
11	395978
11	52595
11	314915
11	39598
11	420794
11	263181
11	342303
11	407364
11	303459
11	328224
11	254122
11	417547
11	533718
11	282032
11	448418
11	358117
11	452803
11	465995
11	532287
11	2782
11	350638
11	419022
11	379132
11	379129
11	379107
11	241001
11	379115
11	379111
11	379123
11	5495
11	379079
11	332351
11	530998
11	452863
11	448076
11	53112
11	335185
11	257836
11	399302
11	241051
11	311388
11	334274
11	432887
11	531632
11	323959
11	438862
11	431742
11	525975
11	303296
11	379016
11	456517
11	321505
11	379011
11	525763
11	39585
11	351554
11	415002
11	445143
11	42665
11	437761
11	527577
11	5287
11	265651
11	448981
11	395833
11	257818
11	341394
11	389645
11	53282
11	53082
11	257829
11	531159
11	435224
11	241052
11	257832
11	312319
11	429939
11	257831
11	450654
11	530286
11	533754
11	531794
11	395787
11	448838
11	227868
11	430469
11	263398
11	415148
11	428726
11	433892
11	278386
11	434472
11	352818
11	278379
11	39575
11	395753
11	27836
11	37888
11	378878
11	532848
11	317811
11	299413
11	315571
11	263401
11	452374
11	530639
11	378867
11	527487
11	526995
11	348124
11	29944
11	311485
11	334307
11	347206
11	534635
11	53247
11	278198
11	52715
11	528697
11	530763
11	531273
11	420461
11	378852
11	39989
11	278353
11	302708
11	378832
11	263776
11	533608
11	358681
11	395673
11	343631
11	329255
11	227155
11	342935
11	520358
11	34016
11	395648
11	308212
11	53394
11	52568
11	424263
11	20926
11	308064
11	442528
11	456334
11	314134
11	417225
11	443527
11	241014
11	449465
11	241041
11	37875
11	531526
11	401752
11	325468
11	32318
11	418153
11	529193
11	343674
11	532868
11	527911
11	456247
11	421244
11	318201
11	454345
11	405308
11	359803
11	395569
11	395566
11	407067
11	395565
11	433765
11	314845
11	533727
11	326737
11	434074
11	31204
11	451945
11	529655
11	5305
11	526508
11	524625
11	359513
11	528494
11	311956
11	311764
11	311907
11	52923
11	312055
11	354558
11	378623
11	27846
11	378618
11	39546
11	378615
11	524782
11	298838
11	539589
11	256996
11	256997
11	444355
11	395397
11	407404
11	441012
11	467728
11	405853
11	342922
11	402799
11	406482
11	349238
11	311027
11	407859
11	395344
11	395336
11	402192
11	545968
11	378538
11	227163
11	362021
11	354884
11	298852
11	298854
11	352508
11	39529
11	358597
11	395292
11	310513
11	361904
11	532048
11	42653
11	326674
11	526005
11	395288
11	43007
11	263774
11	302514
11	302503
11	525123
11	298861
11	263773
11	37846
11	418331
11	440289
11	309562
11	302329
11	320048
11	319988
11	319856
11	446524
11	332682
11	256999
11	356696
11	340334
11	343844
11	533034
11	555099
11	335238
11	31976
11	328188
11	417545
11	314721
11	314706
11	314644
11	314634
11	302231
11	314612
11	312422
11	314259
11	36176
11	335605
11	333973
11	333976
11	378397
11	378396
11	344514
11	301532
11	312345
11	278409
11	313555
11	302124
11	313503
11	313472
11	301529
11	313447
11	312298
11	313264
11	303059
11	313033
11	313022
11	312711
11	279783
11	303039
11	30227
11	312253
11	279791
11	31224
11	327216
11	528616
11	526812
11	526538
11	302981
11	302969
11	312153
11	302957
11	326855
11	497933
11	257254
11	606794
11	358252
11	532437
11	278412
11	263314
11	287143
11	311862
11	533605
11	525955
11	395123
11	395124
11	352187
11	529554
11	533524
11	335099
11	278426
11	52845
11	257245
11	525587
11	525158
11	340573
11	287156
11	278407
11	524669
11	300022
11	544993
11	534711
11	533682
11	525602
11	302731
11	287169
11	337672
11	378312
11	278422
11	534355
11	388857
11	436147
11	422652
11	52463
11	361796
11	529526
11	426142
11	39905
11	361391
11	361332
11	532463
11	529986
11	358694
11	532787
11	532649
11	528621
11	530748
11	428599
11	528232
11	529873
11	532844
11	526357
11	530094
11	415361
11	532245
11	534579
11	335397
11	302622
11	30261
11	311591
11	302592
11	309433
11	31677
11	395079
11	357377
11	309403
11	302581
11	302572
11	360374
11	395074
11	528954
11	316059
11	361987
11	344743
11	529732
11	2784
11	287275
11	532258
11	317391
11	300079
11	411426
11	529618
11	343597
11	528737
11	420244
11	361723
11	533703
11	531147
11	227451
11	36105
11	31394
11	30204
11	30203
11	300127
11	530162
11	313253
11	329328
11	263847
11	300146
11	307552
11	337979
11	529177
11	300151
11	257248
11	257264
11	278855
11	395032
11	358152
11	278865
11	534744
11	278888
11	323961
11	528851
11	420732
11	530839
11	412309
11	532114
11	337908
11	300182
11	300184
11	358246
11	534016
11	300187
11	395005
11	531783
11	30019
11	345732
11	534668
11	389939
11	16913
11	537076
11	378186
11	378185
11	437058
11	300226
11	52817
11	337911
11	405633
11	308287
11	22752
11	332539
11	278853
11	227524
11	227525
11	536171
11	453848
11	5286
11	22788
11	313421
11	452451
11	352009
11	347785
11	301765
11	325558
11	378149
11	312403
11	335613
11	301764
11	3949
11	294072
11	42613
11	536915
11	278826
11	515837
11	340437
11	394888
11	439958
11	448745
11	301761
11	432063
11	338608
11	378075
11	263846
11	540677
11	257215
11	278836
11	26546
11	537328
11	257262
11	305885
11	350997
11	257261
11	522056
11	27884
11	278829
11	394836
11	301773
11	378043
11	449131
11	27355
11	394818
11	278849
11	306238
11	24493
11	244926
11	227918
11	358585
11	415229
11	301776
11	278282
11	257247
11	378024
11	329251
11	308436
11	278823
11	394773
11	278833
11	265471
11	346178
11	356638
11	534779
11	540933
11	330574
11	354588
11	532208
11	532971
11	531323
11	377953
11	294119
11	301935
11	317449
11	433053
11	278893
11	360796
11	40355
11	407022
11	421906
11	294117
11	301785
11	316461
11	532583
11	394807
11	301788
11	294168
11	333449
11	307366
11	531709
11	294172
11	532297
11	439713
11	377897
11	294179
11	529106
11	525239
11	278856
11	37789
11	377891
11	377889
11	338663
11	30696
11	360421
11	377871
11	458333
11	421062
11	336232
11	545207
11	535878
11	4305
11	306494
11	332793
11	279178
11	540857
11	539221
11	30179
11	255684
11	394618
11	340246
11	415491
11	42595
11	255688
11	255695
11	323646
11	415826
11	398868
11	341307
11	356
11	377819
11	339997
11	540798
11	537981
11	354497
11	294244
11	40201
11	508192
11	361128
11	35049
11	509502
11	301459
11	377793
11	314133
11	428192
11	538426
11	255681
11	246841
11	358794
11	305218
11	538945
11	345728
11	279227
11	394547
11	394546
11	541278
11	317459
11	44125
11	279206
11	321685
11	309422
11	426086
11	309366
11	449942
11	39454
11	309318
11	27923
11	540288
11	325234
11	394532
11	309032
11	411458
11	539851
11	377702
11	43898
11	313074
11	42267
11	394525
11	539216
11	40631
11	442
11	405666
11	544844
11	308774
11	265462
11	352435
11	347941
11	356786
11	334205
11	301891
11	377567
11	377574
11	377572
11	336464
11	301894
11	377551
11	377559
11	265459
11	394432
11	377497
11	354024
11	377432
11	164139
11	377387
11	37739
11	227503
11	377394
11	334944
11	433274
11	294066
11	377326
11	312049
11	315422
11	337652
11	394376
11	394374
11	443283
11	377313
11	342711
11	320631
11	359393
11	377264
11	164133
11	279168
11	533257
11	301896
11	432175
11	301887
11	246747
11	529384
11	533729
11	377244
11	352068
11	531072
11	398846
11	358658
11	275517
11	294258
11	530719
11	279281
11	279263
11	345348
11	310597
11	529639
11	531743
11	527548
11	526319
11	279242
11	294256
11	37719
11	52606
11	377185
11	53382
11	533129
11	524773
11	279247
11	527323
11	265465
11	279249
11	533419
11	544348
11	528416
11	30988
11	527174
11	534028
11	398802
11	360662
11	294187
11	417511
11	317568
11	270176
11	420247
11	322147
11	301873
11	309328
11	316409
11	449319
11	530349
11	309295
11	342202
11	394217
11	394216
11	340313
11	3091
11	355703
11	534313
11	394224
11	406246
11	308639
11	377046
11	35298
11	341318
11	530446
11	308418
11	53209
11	335987
11	308342
11	525451
11	308162
11	30811
11	531972
11	307998
11	307886
11	338369
11	357519
11	312579
11	312562
11	438576
11	449692
11	312515
11	608857
11	312397
11	526451
11	312234
11	529964
11	533544
11	527249
11	312175
11	44556
11	533166
11	527348
11	312134
11	312106
11	312006
11	527878
11	322535
11	32058
11	417856
11	394067
11	316924
11	421552
11	394066
11	311481
11	311445
11	376901
11	327259
11	31133
11	31132
11	425825
11	359957
11	311181
11	35744
11	544554
11	546034
11	311034
11	310999
11	430466
11	329819
11	349459
11	32074
11	36051
11	453114
11	541961
11	530165
11	318312
11	310442
11	310325
11	333861
11	533244
11	310137
11	393979
11	514361
11	412278
11	503028
11	500635
11	409738
11	310092
11	396053
11	408993
11	398692
11	530235
11	409406
11	525754
11	310046
11	531969
11	533211
11	309996
11	360962
11	309657
11	393955
11	393958
11	39396
11	309602
11	308963
11	393946
11	525457
11	527043
11	308831
11	529006
11	530342
11	308595
11	511455
11	308127
11	312419
11	539074
11	312438
11	533438
11	528474
11	30798
11	312989
11	376745
11	358239
11	526387
11	31239
11	54259
11	307823
11	423745
11	445895
11	312629
11	326294
11	393893
11	341356
11	312457
11	325656
11	393877
11	308022
11	279146
11	534749
11	436757
11	356404
11	301488
11	294288
11	398606
11	322776
11	529927
11	30149
11	376693
11	335385
11	255082
11	530069
11	349015
11	313468
11	265686
11	532635
11	265689
11	356135
11	304363
11	401547
11	405515
11	304271
11	294304
11	3938
11	524845
11	524904
11	393801
11	265636
11	52971
11	265643
11	255087
11	544963
11	540367
11	376618
11	265641
11	539743
11	450904
11	362034
11	255078
11	309106
11	441623
11	309099
11	294309
11	441339
11	308946
11	227507
11	279147
11	535657
11	294312
11	168712
11	334134
11	355303
11	301838
11	253925
11	389547
11	346329
11	301843
11	376561
11	407721
11	355527
11	319023
11	398536
11	398534
11	528743
11	398531
11	39853
11	346333
11	359244
11	426628
11	328698
11	361756
11	393703
11	393705
11	337131
11	404792
11	534583
11	260049
11	393707
11	358965
11	393695
11	435085
11	307198
11	289488
11	447974
11	423494
11	538478
11	324866
11	541614
11	536917
11	278671
11	543587
11	54568
11	227618
11	542531
11	535234
11	545944
11	538393
11	535503
11	538919
11	312293
11	393681
11	393679
11	393676
11	298223
11	298229
11	298231
11	294053
11	538039
11	340729
11	437826
11	334456
11	444035
11	54457
11	540345
11	334211
11	393609
11	429686
11	543304
11	334805
11	321297
11	409418
11	393597
11	311131
11	393596
11	540342
11	542092
11	349767
11	393592
11	393591
11	540124
11	39359
11	538328
11	263674
11	6478
11	39358
11	450446
11	356467
11	35419
11	398492
11	227214
11	398494
11	535129
11	310653
11	336083
11	536566
11	541588
11	310614
11	355693
11	545127
11	537289
11	541951
11	310571
11	535604
11	536003
11	544552
11	376384
11	339764
11	310473
11	314032
11	426995
11	334126
11	313663
11	328257
11	398427
11	331597
11	298198
11	310128
11	52555
11	310109
11	263681
11	263671
11	376332
11	299563
11	34036
11	321448
11	527087
11	263672
11	294064
11	531509
11	305159
11	289575
11	52565
11	428359
11	562197
11	420843
11	360025
11	531188
11	278572
11	527446
11	524851
11	539798
11	529721
11	336898
11	533603
11	358171
11	524558
11	304771
11	434603
11	198801
11	228027
11	376262
11	356136
11	322563
11	260045
11	334736
11	529032
11	260061
11	407242
11	404995
11	33309
11	527881
11	532485
11	53314
11	278559
11	529629
11	529803
11	409709
11	409893
11	458637
11	315938
11	356341
11	278568
11	313578
11	525428
11	528364
11	308488
11	526415
11	393427
11	534064
11	353172
11	533144
11	530054
11	28103
11	281031
11	527806
11	525085
11	299626
11	376156
11	340067
11	529308
11	340149
11	361507
11	281038
11	52885
11	27855
11	329203
11	31301
11	393399
11	430323
11	533655
11	533486
11	260056
11	527633
11	298281
11	393392
11	529689
11	45522
11	525503
11	529611
11	398309
11	426717
11	376104
11	418306
11	543673
11	280241
11	376106
11	358867
11	393375
11	528105
11	304511
11	53218
11	49082
11	527447
11	316398
11	38996
11	354566
11	316356
11	525702
11	525423
11	529581
11	389958
11	528231
11	533892
11	524452
11	280245
11	342404
11	532317
11	526033
11	393346
11	528398
11	26336
11	32732
11	278483
11	354755
11	445632
11	393324
11	359636
11	543262
11	280258
11	53138
11	340353
11	305494
11	243662
11	227266
11	524463
11	529974
11	418177
11	455756
11	305432
11	305447
11	263321
11	424319
11	535633
11	343727
11	534731
11	263317
11	527956
11	542487
11	39829
11	329758
11	329862
11	530311
11	420869
11	448984
11	534061
11	320585
11	457199
11	257068
11	326402
11	529184
11	29805
11	525141
11	298966
11	527149
11	325212
11	323981
11	526015
11	448108
11	528288
11	331239
11	528099
11	354421
11	251871
11	409977
11	315765
11	227638
11	243673
11	323929
11	323977
11	544612
11	302755
11	358752
11	299001
11	43306
11	33508
11	536741
11	450979
11	278505
11	536441
11	278499
11	35878
11	325542
11	325486
11	54115
11	346299
11	393223
11	409459
11	352297
11	524717
11	27852
11	542662
11	423339
11	332349
11	458427
11	527185
11	528682
11	524871
11	418526
11	279463
11	30313
11	325455
11	534013
11	344327
11	334289
11	263468
11	434758
11	53436
11	526343
11	282441
11	537274
11	345877
11	531439
11	524575
11	263464
11	532808
11	530675
11	227758
11	398136
11	260227
11	260228
11	260229
11	236826
11	279441
11	315274
11	299855
11	260302
11	260247
11	375735
11	398093
11	393158
11	302251
11	302259
11	422698
11	375726
11	444739
11	39315
11	393141
11	418434
11	260315
11	444749
11	526056
11	531367
11	526568
11	5334
11	436863
11	446369
11	353247
11	393136
11	525825
11	531166
11	534497
11	375706
11	375704
11	375707
11	53095
11	393125
11	282499
11	393127
11	428631
11	525187
11	530497
11	301919
11	526793
11	531837
11	278618
11	526355
11	282249
11	282251
11	428149
11	389568
11	26584
11	443271
11	531293
11	305991
11	525934
11	525815
11	429869
11	320578
11	393094
11	531427
11	265838
11	278612
11	278616
11	452508
11	527531
11	529391
11	393084
11	323468
11	265843
11	322536
11	327419
11	27859
11	530749
11	528498
11	405097
11	5289
11	530301
11	343115
11	544551
11	26027
11	260283
11	357139
11	524756
11	528829
11	533353
11	527598
11	280325
11	398035
11	526216
11	393067
11	356018
11	375618
11	332814
11	375614
11	375615
11	436913
11	304987
11	311129
11	426998
11	527614
11	34198
11	393055
11	531154
11	398006
11	260257
11	260276
11	52618
11	533475
11	52795
11	227251
11	531198
11	304298
11	537382
11	527616
11	278601
11	529225
11	280346
11	528775
11	431456
11	532211
11	28035
11	420986
11	280352
11	393047
11	541231
11	375549
11	528048
11	526592
11	525291
11	280357
11	524595
11	528832
11	530752
11	280358
11	357685
11	393032
11	361053
11	438022
11	526088
11	532593
11	531169
11	280362
11	529221
11	303941
11	346454
11	362072
11	542968
11	299882
11	200135
11	453129
11	3302
11	260191
11	355556
11	375498
11	299961
11	335953
11	392996
11	535401
11	299964
11	325636
11	540163
11	37549
11	265881
11	251921
11	424261
11	375478
11	389586
11	452722
11	542447
11	375445
11	26021
11	227322
11	227665
11	542499
11	35778
11	227667
11	37532
11	359492
11	375323
11	23685
11	292055
11	446921
11	527958
11	419197
11	529887
11	530272
11	324225
11	392951
11	525531
11	278968
11	530649
11	53287
11	320934
11	531287
11	531452
11	30065
11	313005
11	392937
11	51063
11	428381
11	51378
11	445823
11	278935
11	321322
11	532119
11	528014
11	292079
11	260287
11	532984
11	540359
11	539526
11	260282
11	527717
11	526014
11	524656
11	530956
11	528626
11	524993
11	43017
11	52609
11	227752
11	534111
11	523251
11	437212
11	522824
11	324727
11	529878
11	278947
11	356289
11	292067
11	52662
11	278949
11	527472
11	278937
11	438295
11	361763
11	300692
11	392884
11	532917
11	252108
11	431736
11	300688
11	534358
11	389506
11	302783
11	411589
11	442938
11	359862
11	354284
11	354064
11	313236
11	524725
11	264021
11	26402
11	392859
11	264028
11	361417
11	356063
11	264018
11	53498
11	52607
11	292174
11	334801
11	264031
11	317011
11	334418
11	527673
11	533632
11	404233
11	278715
11	537841
11	542729
11	442944
11	544387
11	392841
11	530167
11	375167
11	409993
11	354202
11	336702
11	350777
11	52741
11	307417
11	449422
11	531739
11	409991
11	292199
11	409109
11	355547
11	322712
11	503566
11	415318
11	264033
11	264036
11	311413
11	528368
11	445041
11	555262
11	530681
11	449574
11	455332
11	260187
11	525735
11	28424
11	528522
11	341398
11	264025
11	340882
11	341846
11	328965
11	260264
11	54344
11	375095
11	314475
11	529187
11	397843
11	356641
11	527524
11	438375
11	529397
11	422003
11	392793
11	264037
11	264027
11	392789
11	260197
11	560104
11	284273
11	227348
11	307257
11	227349
11	531316
11	343035
11	532636
11	534624
11	453788
11	227378
11	448775
11	45686
11	52975
11	529432
11	39277
11	299333
11	530277
11	336139
11	530393
11	529691
11	32793
11	309154
11	375026
11	321355
11	307033
11	321252
11	531945
11	320891
11	375024
11	431524
11	330487
11	456829
11	361352
11	449321
11	392748
11	524943
11	357821
11	357438
11	375013
11	354597
11	35613
11	328064
11	306842
11	284287
11	284288
11	441174
11	263593
11	545756
11	227135
11	532692
11	284292
11	412681
11	326621
11	278927
11	239614
11	397801
11	306534
11	298251
11	40893
11	344762
11	403796
11	407458
11	308074
11	455225
11	531909
11	532407
11	279968
11	526175
11	527766
11	529583
11	527271
11	298282
11	278919
11	366139
11	524435
11	392708
11	529196
11	531491
11	438015
11	42883
11	544373
11	53407
11	524737
11	533904
11	315608
11	530048
11	527795
11	305738
11	358524
11	445202
11	457514
11	356438
11	42538
11	526028
11	227474
11	530811
11	263576
11	392693
11	263577
11	298317
11	533628
11	53305
11	332118
11	532259
11	263578
11	392679
11	392678
11	39268
11	47977
11	263579
11	227495
11	444328
11	530591
11	534083
11	392669
11	526727
11	532243
11	525144
11	525704
11	535549
11	392668
11	319397
11	52556
11	344954
11	527786
11	534087
11	281428
11	392665
11	392666
11	440599
11	324036
11	392664
11	529694
11	33835
11	310799
11	524878
11	533599
11	458238
11	531399
11	602346
11	530777
11	527504
11	310343
11	392657
11	527272
11	281437
11	281441
11	524567
11	446488
11	304521
11	524794
11	524746
11	358825
11	304538
11	360871
11	423662
11	528499
11	263574
11	345598
11	338167
11	278756
11	278742
11	525842
11	257359
11	299164
11	317019
11	265909
11	374791
11	374786
11	425719
11	374784
11	331898
11	524381
11	29914
11	532889
11	533871
11	299106
11	441717
11	534548
11	281187
11	525095
11	392595
11	341541
11	392594
11	352327
11	281182
11	431683
11	535456
11	339772
11	389881
11	39258
11	312527
11	524765
21	298232
21	361285
21	34242
21	299443
21	344577
21	400577
21	285667
21	400566
21	28567
21	400199
21	400202
21	318948
21	285679
21	285681
21	400183
21	284878
21	400166
21	356275
21	400165
21	400169
21	339775
21	348354
21	284881
21	400559
21	400558
21	400128
21	400131
21	400135
21	400127
21	299295
21	338326
21	543733
21	284885
21	400546
21	352957
21	307301
21	400532
21	480456
21	425221
21	400094
21	284971
21	457143
21	40009
21	400087
21	400093
21	354828
21	400075
21	346798
21	354192
21	34899
21	357903
21	358918
21	448388
21	440126
21	439274
21	29934
21	284984
21	284987
21	303775
21	351429
21	460212
21	389194
21	493196
21	399975
21	399976
21	334352
21	286788
21	542732
21	540844
21	341618
21	399935
21	399934
21	399947
21	339024
21	399928
21	399926
21	399925
21	2868
21	399921
21	389125
21	399907
21	286808
21	399899
21	286809
21	340345
21	416044
21	360542
21	382835
21	33416
21	399889
21	355459
21	39069
21	334068
21	334067
21	390689
21	334055
21	334063
21	334058
21	334151
21	334046
21	334849
21	38283
21	334897
21	33468
21	329122
21	334664
21	330798
21	382826
21	444335
21	333892
21	335093
21	329621
21	332378
21	382822
21	286827
21	270142
21	286835
21	399804
21	434667
21	270112
21	29013
21	399784
21	399786
21	303645
21	339944
21	382751
21	300255
21	382699
21	300258
21	290155
21	382491
21	357345
21	382499
21	433931
21	331923
21	290178
21	536776
21	490358
21	487113
21	479548
21	382357
21	333337
21	382348
21	382264
21	382241
21	40422
21	342136
21	2902
21	270139
21	290219
21	420455
21	54223
21	381947
21	314399
21	402202
21	381815
21	381831
21	381839
21	361093
21	356577
21	300278
21	303071
21	381554
21	381318
21	381291
21	290299
21	399312
21	608209
21	381151
21	29031
21	399292
21	399295
21	410005
21	399289
21	337385
21	432085
21	399286
21	416357
21	399284
21	482533
21	381132
21	48799
21	313806
21	443408
21	349499
21	344691
21	300305
21	43718
21	358356
21	399215
21	332131
21	399208
21	399207
21	530908
21	290349
21	290354
21	399151
21	400485
21	314103
21	399139
21	399137
21	399135
21	399136
21	342108
21	290399
21	430056
21	336648
21	39912
21	329553
21	360525
21	464265
21	399102
21	399103
21	355666
21	399017
21	354749
21	309117
21	338785
21	339659
21	451934
21	39896
21	398956
21	609713
21	288309
21	328264
21	328656
21	398938
21	398932
21	39893
21	398934
21	288319
21	398897
21	398911
21	417133
21	442448
21	453032
21	398919
21	360214
21	360938
21	331573
21	3809
21	333229
21	342449
21	341322
21	380749
21	333781
21	398753
21	380708
21	28835
21	380671
21	358268
21	380637
21	380634
21	380631
21	333634
21	38062
21	380618
21	343118
21	398714
21	380588
21	328619
21	400454
21	330333
21	328735
21	347667
21	357985
21	398647
21	330714
21	3986
21	398598
21	455164
21	332149
21	398585
21	458356
21	332512
21	422911
21	398548
21	433067
21	269844
21	329623
21	380486
21	398505
21	310826
21	398499
21	398511
21	400427
21	400424
21	408989
21	40891
21	398457
21	3478
21	398449
21	361802
21	343687
21	518498
21	291526
21	291527
21	433957
21	291532
21	398397
21	291535
21	319294
21	398367
21	291536
21	398352
21	398341
21	352133
21	335512
21	291539
21	380328
21	398232
21	398234
21	398236
21	328862
21	33544
21	398225
21	398229
21	398227
21	349112
21	398224
21	330317
21	398208
21	35425
21	340344
21	291547
21	432907
21	398158
21	398165
21	359624
21	352178
21	459639
21	380276
21	291552
21	398137
21	291554
21	270162
21	29156
21	340648
21	291565
21	291568
21	497547
21	291572
21	398061
21	327505
21	398063
21	398058
21	546158
21	291574
21	291576
21	291577
21	348499
21	34433
21	40778
21	400377
21	270172
21	418993
21	291582
21	349048
21	339818
21	397956
21	325223
21	300482
21	397928
21	291592
21	323084
21	400375
21	391621
21	39162
21	400374
21	400372
21	400368
21	334662
21	397911
21	380095
21	33467
21	391618
21	397907
21	36077
21	391617
21	400365
21	345496
21	330942
21	332859
21	411651
21	330938
21	445724
21	397852
21	397857
21	355153
21	39785
21	302347
21	291634
21	539173
21	492414
21	496664
21	389863
21	348831
21	360697
21	331343
21	349485
